,field_office,Applications Received2,Approved3,Denied4,Pending5,quarter,state,code,year,fy
163,Manchester,382.0,584.0,19.0,522.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",New Hampshire,MAN,2013.0,FY 2013
167,Mount Laurel,1603.0,1806.0,131.0,2539.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",New Jersey,MTL,2013.0,FY 2013
169,Newark,7257.0,8500.0,849.0,10592.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",New Jersey,NEW,2013.0,FY 2013
173,Albuquerque,412.0,448.0,28.0,621.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",New Mexico,ABQ,2013.0,FY 2013
177,Albany,564.0,591.0,58.0,922.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",New York,ALB,2013.0,FY 2013
179,Buffalo,937.0,878.0,104.0,1719.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",New York,BUF,2013.0,FY 2013
181,Long Island,4593.0,5873.0,499.0,9041.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",New York,LNY,2013.0,FY 2013
183,New York,12316.0,15530.0,3188.0,27654.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",New York,NYC,2013.0,FY 2013
185,Queens,4604.0,4980.0,848.0,8460.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",New York,QNS,2013.0,FY 2013
189,Charlotte,1377.0,1545.0,114.0,1913.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",North Carolina,CLT,2013.0,FY 2013
191,Raleigh,1270.0,1321.0,60.0,1815.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",North Carolina,RAL,2013.0,FY 2013
195,Cincinnati,576.0,660.0,40.0,738.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Ohio,CIN,2013.0,FY 2013
197,Cleveland,862.0,1027.0,78.0,1058.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Ohio,CLE,2013.0,FY 2013
199,Columbus,854.0,1016.0,74.0,957.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Ohio,CLM,2013.0,FY 2013
203,Oklahoma City,705.0,775.0,78.0,1120.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Oklahoma,OKC,2013.0,FY 2013
207,Portland,1616.0,1847.0,128.0,2901.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Oregon,POO,2013.0,FY 2013
211,Philadelphia,3820.0,3941.0,264.0,6722.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Pennsylvania,PHI,2013.0,FY 2013
213,Pittsburgh,663.0,519.0,26.0,1033.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Pennsylvania,PIT,2013.0,FY 2013
217,Providence,646.0,827.0,76.0,830.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Rhode Island,PRO,2013.0,FY 2013
221,Charleston,718.0,607.0,44.0,1081.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",South Carolina,CHS,2013.0,FY 2013
225,Memphis,1533.0,1781.0,156.0,2615.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Tennessee,MEM,2013.0,FY 2013
229,Dallas,5175.0,5914.0,354.0,9807.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Texas,DAL,2013.0,FY 2013
231,El Paso,929.0,1548.0,93.0,1370.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Texas,ELP,2013.0,FY 2013
233,Harlingen,785.0,957.0,71.0,1353.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Texas,HLG,2013.0,FY 2013
235,Houston,5757.0,4125.0,448.0,9658.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Texas,HOU,2013.0,FY 2013
237,San Antonio,2538.0,4018.0,247.0,4020.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Texas,SNA,2013.0,FY 2013
241,Salt Lake City,907.0,972.0,88.0,2398.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Utah,SLC,2013.0,FY 2013
245,St. Albans,142.0,150.0,,154.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Vermont,STA,2013.0,FY 2013
249,Norfolk,1081.0,1252.0,88.0,1650.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Virginia,NOR,2013.0,FY 2013
253,Seattle,3442.0,3845.0,294.0,3967.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Washington,SEA,2013.0,FY 2013
255,Spokane,203.0,249.0,24.0,307.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Washington,SPO,2013.0,FY 2013
257,Yakima,361.0,527.0,21.0,335.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Washington,YAK,2013.0,FY 2013
261,Milwaukee,910.0,931.0,117.0,1484.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Wisconsin,MIL,2013.0,FY 2013
269,Hagatna,210.0,188.0,20.0,261.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Guam,AGA,2013.0,FY 2013
273,Charlotte Amalie,126.0,129.0,18.0,161.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",U.S. Virgin Islands,CHA,2013.0,FY 2013
275,Christiansted,47.0,49.0,,42.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",U.S. Virgin Islands,CHR,2013.0,FY 2013
279,San Juan,751.0,504.0,89.0,1402.0,"FY 2013, 4th Q, July 1- Sept. 30, 2013",Puerto Rico,SAJ,2013.0,FY 2013
11,Anchorage,274.0,174.0,30.0,447.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Alaska,ANC,2013.0,FY 2014
15,Phoenix,2241.0,2463.0,266.0,4347.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Arizona,PHO,2013.0,FY 2014
17,Tucson,536.0,638.0,73.0,1000.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Arizona,TUC,2013.0,FY 2014
21,Fort Smith,202.0,198.0,20.0,387.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Arkansas,FSA,2013.0,FY 2014
25,Chula Vista,1362.0,1365.0,88.0,1941.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",California,CVC,2013.0,FY 2014
27,Fresno,1898.0,1993.0,182.0,2931.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",California,FRE,2013.0,FY 2014
29,Imperial,321.0,517.0,66.0,550.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",California,IMP,2013.0,FY 2014
31,Los Angeles,4185.0,4525.0,408.0,8412.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",California,LOS,2013.0,FY 2014
33,Los Angeles County,4035.0,4075.0,588.0,7351.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",California,LAC,2013.0,FY 2014
35,Sacramento,2521.0,3135.0,256.0,3109.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",California,SAC,2013.0,FY 2014
37,San Bernardino,2907.0,3466.0,430.0,5537.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",California,SBD,2013.0,FY 2014
39,San Diego,1934.0,2372.0,155.0,2722.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",California,SND,2013.0,FY 2014
41,San Fernando Valley,3046.0,3110.0,197.0,5795.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",California,SFV,2013.0,FY 2014
43,San Francisco,4704.0,4685.0,369.0,8141.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",California,SFR,2013.0,FY 2014
45,San Jose,3116.0,2833.0,252.0,4474.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",California,SNJ,2013.0,FY 2014
47,Santa Ana,3136.0,2831.0,192.0,6724.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",California,SAA,2013.0,FY 2014
51,Denver,1738.0,1348.0,194.0,4191.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Colorado,DEN,2013.0,FY 2014
55,Hartford,1981.0,2176.0,175.0,3997.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Connecticut,HAR,2013.0,FY 2014
59,Dover AFB,,,,,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Delaware,DVD,2013.0,FY 2014
63,Washington,3793.0,3212.0,367.0,8252.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",District of Columbia,WAS,2013.0,FY 2014
67,Hialeah,2595.0,2829.0,236.0,5320.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Florida,HIA,2013.0,FY 2014
69,Jacksonville,892.0,940.0,82.0,1601.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Florida,JAC,2013.0,FY 2014
71,Kendall,2638.0,2643.0,211.0,4167.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Florida,KND,2013.0,FY 2014
73,Miami,2698.0,2644.0,264.0,5786.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Florida,MIA,2013.0,FY 2014
75,Oakland Park,2561.0,3345.0,386.0,4998.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Florida,OKL,2013.0,FY 2014
77,Orlando,2136.0,1393.0,259.0,4628.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Florida,ORL,2013.0,FY 2014
79,Tampa,2588.0,2186.0,337.0,5007.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Florida,TAM,2013.0,FY 2014
81,West Palm Beach,1863.0,2026.0,301.0,2562.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Florida,WPB,2013.0,FY 2014
85,Atlanta,4107.0,3146.0,223.0,8808.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Georgia,ATL,2013.0,FY 2014
89,Honolulu,761.0,810.0,45.0,1301.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Hawaii,HHW,2013.0,FY 2014
93,Boise,317.0,261.0,30.0,400.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Idaho,BOI,2013.0,FY 2014
97,Chicago,6240.0,6770.0,828.0,10064.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Illinois,CHI,2013.0,FY 2014
101,Indianapolis,806.0,784.0,111.0,1397.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Indiana,INP,2013.0,FY 2014
105,Des Moines,454.0,428.0,67.0,894.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Iowa,DSM,2013.0,FY 2014
109,Wichita,239.0,193.0,49.0,455.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Kansas,WIC,2013.0,FY 2014
113,Louisville,627.0,730.0,101.0,941.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Kentucky,LOU,2013.0,FY 2014
117,New Orleans,709.0,560.0,89.0,1882.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Louisiana,NOL,2013.0,FY 2014
121,Portland,184.0,221.0,17.0,326.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Maine,POO,2013.0,FY 2014
125,Baltimore,3784.0,3604.0,312.0,9030.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Maryland,BAL,2013.0,FY 2014
129,Boston,3303.0,2810.0,415.0,8505.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Massachusetts,BOS,2013.0,FY 2014
131,Lawrence,1403.0,1470.0,137.0,2933.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Massachusetts,LAW,2013.0,FY 2014
135,Detroit,2903.0,2886.0,376.0,5000.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Michigan,DET,2013.0,FY 2014
139,St. Paul,2429.0,1462.0,245.0,4892.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Minnesota,SPM,2013.0,FY 2014
143,Kansas City,736.0,673.0,82.0,1165.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Missouri,KAN,2013.0,FY 2014
145,St. Louis,609.0,566.0,45.0,1053.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Missouri,STL,2013.0,FY 2014
149,Helena,62.0,70.0,,70.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Montana,HEL,2013.0,FY 2014
153,Omaha,558.0,629.0,71.0,736.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Nebraska,OMA,2013.0,FY 2014
157,Las Vegas,1523.0,1871.0,169.0,2376.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Nevada,LVG,2013.0,FY 2014
159,Reno,221.0,330.0,51.0,304.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Nevada,REN,2013.0,FY 2014
163,Manchester,297.0,294.0,26.0,458.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",New Hampshire,MAN,2013.0,FY 2014
167,Mount Laurel,1474.0,1400.0,106.0,2567.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",New Jersey,MTL,2013.0,FY 2014
169,Newark,6688.0,4345.0,948.0,12255.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",New Jersey,NEW,2013.0,FY 2014
173,Albuquerque,349.0,457.0,53.0,469.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",New Mexico,ABQ,2013.0,FY 2014
177,Albany,460.0,410.0,39.0,826.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",New York,ALB,2013.0,FY 2014
179,Buffalo,765.0,788.0,98.0,1625.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",New York,BUF,2013.0,FY 2014
181,Long Island,3997.0,3517.0,285.0,8786.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",New York,LNY,2013.0,FY 2014
183,New York,10597.0,11601.0,2023.0,24840.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",New York,NYC,2013.0,FY 2014
185,Queens,3912.0,4003.0,629.0,7506.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",New York,QNS,2013.0,FY 2014
189,Charlotte,1271.0,1533.0,200.0,1655.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",North Carolina,CLT,2013.0,FY 2014
191,Raleigh,1144.0,963.0,72.0,2067.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",North Carolina,RAL,2013.0,FY 2014
195,Cincinnati,534.0,549.0,30.0,768.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Ohio,CIN,2013.0,FY 2014
197,Cleveland,812.0,846.0,74.0,988.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Ohio,CLE,2013.0,FY 2014
199,Columbus,805.0,804.0,92.0,896.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Ohio,CLM,2013.0,FY 2014
203,Oklahoma City,564.0,355.0,40.0,1327.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Oklahoma,OKC,2013.0,FY 2014
207,Portland,1502.0,1471.0,110.0,2886.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Oregon,POO,2013.0,FY 2014
211,Philadelphia,3329.0,3975.0,356.0,5720.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Pennsylvania,PHI,2013.0,FY 2014
213,Pittsburgh,563.0,601.0,31.0,972.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Pennsylvania,PIT,2013.0,FY 2014
217,Providence,566.0,462.0,114.0,1036.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Rhode Island,PRO,2013.0,FY 2014
221,Charleston,604.0,524.0,48.0,1315.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",South Carolina,CHS,2013.0,FY 2014
225,Memphis,1311.0,1295.0,64.0,2643.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Tennessee,MEM,2013.0,FY 2014
229,Dallas,4116.0,3867.0,393.0,9522.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Texas,DAL,2013.0,FY 2014
231,El Paso,901.0,498.0,112.0,1680.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Texas,ELP,2013.0,FY 2014
233,Harlingen,685.0,489.0,132.0,1426.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Texas,HLG,2013.0,FY 2014
235,Houston,5099.0,7155.0,345.0,7701.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Texas,HOU,2013.0,FY 2014
237,San Antonio,2173.0,2020.0,303.0,3926.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Texas,SNA,2013.0,FY 2014
241,Salt Lake City,763.0,1268.0,86.0,1882.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Utah,SLC,2013.0,FY 2014
245,St. Albans,129.0,94.0,,195.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Vermont,STA,2013.0,FY 2014
249,Norfolk,1011.0,1045.0,72.0,1719.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Virginia,NOR,2013.0,FY 2014
253,Seattle,3093.0,2610.0,290.0,4188.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Washington,SEA,2013.0,FY 2014
255,Spokane,160.0,180.0,21.0,269.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Washington,SPO,2013.0,FY 2014
257,Yakima,311.0,271.0,11.0,360.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Washington,YAK,2013.0,FY 2014
261,Milwaukee,772.0,857.0,119.0,1226.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Wisconsin,MIL,2013.0,FY 2014
269,Hagatna,171.0,201.0,16.0,219.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Guam,AGA,2013.0,FY 2014
273,Charlotte Amalie,90.0,113.0,22.0,126.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",U.S. Virgin Islands,CHA,2013.0,FY 2014
275,Christiansted,59.0,35.0,,55.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",U.S. Virgin Islands,CHR,2013.0,FY 2014
279,San Juan,629.0,610.0,78.0,1423.0,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",Puerto Rico,SAJ,2013.0,FY 2014
11,Anchorage,297.0,210.0,48.0,533.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Alaska,ANC,2014.0,FY 2014
15,Phoenix,3099.0,2580.0,275.0,4660.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Arizona,PHO,2014.0,FY 2014
17,Tucson,800.0,660.0,62.0,1105.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Arizona,TUC,2014.0,FY 2014
21,Fort Smith,312.0,199.0,21.0,481.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",Arkansas,FSA,2014.0,FY 2014
25,Chula Vista,1794.0,1324.0,182.0,2176.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",California,CVC,2014.0,FY 2014
27,Fresno,2623.0,1705.0,238.0,3670.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",California,FRE,2014.0,FY 2014
29,Imperial,357.0,337.0,53.0,546.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",California,IMP,2014.0,FY 2014
31,Los Angeles,5390.0,4021.0,389.0,8391.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",California,LOS,2014.0,FY 2014
33,Los Angeles County,5744.0,3440.0,511.0,9307.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",California,LAC,2014.0,FY 2014
35,Sacramento,3398.0,2550.0,241.0,3913.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",California,SAC,2014.0,FY 2014
37,San Bernardino,4278.0,2368.0,289.0,7117.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",California,SBD,2014.0,FY 2014
39,San Diego,2299.0,1785.0,107.0,3386.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",California,SND,2014.0,FY 2014
41,San Fernando Valley,4200.0,2580.0,245.0,7282.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",California,SFV,2014.0,FY 2014
43,San Francisco,6088.0,4744.0,297.0,9120.0,"FY 2014, 2nd Q, Jan. 1-March 31, 2014",California,SFR,2014.0,FY 2014
