,Unnamed: 0,field_office,Applications Received2,Approved3,Denied4,Pending5,Applications Received2.1,Approved3.1,Denied4.1,Pending5.1,Applications Received2.2,Approved3.2,Denied4.2,Pending5.2,quarter,USCIS Field Office or Service Center Location,Unnamed: 2,Applications Received2 .1,Approved3 .1,Denied4 .1,Pending5 .1,Applications Received2 .2,Approved3 .2,Denied4 .2,Pending5 .2
113,,Louisville,746,654,89,"1,061", D ,18, D ,27,753,672,94,"1,088","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
117,,New Orleans,883,726,87,"1,796",17,54, D ,20,900,780,88,"1,816","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
121,,Portland,249,182,12,397, D , D , -   , D ,251,184,12,401,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
125,,Baltimore,"4,245","4,891",365,"8,982",15, D , -   ,36,"4,260","4,900",365,"9,018","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
129,,Boston,"3,965","4,139",406,"7,155",13,21, -   ,23,"3,978","4,160",406,"7,178","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
131,,Lawrence,"1,655","1,807",207,"3,115", D , D , D , D ,"1,658","1,810",208,"3,118","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
135,,Detroit,"3,121","3,337",329,"5,858", D , D , D , D ,"3,126","3,345",330,"5,862","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
139,,St. Paul,"2,931","3,926",379,"4,086",12, -   , -   ,49,"2,943","3,926",379,"4,135","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
143,,Kansas City,845,"1,163",60,"1,209",78,53, D ,84,923,"1,216",67,"1,293","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
145,,St. Louis,710,970,52,798, D , D , -   , D ,713,972,52,805,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
149,,Helena,55,79, D ,82, D , -   , -   , D ,57,79, D ,85,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
153,,Omaha,642,868,88,871, D , D , -   , D ,645,872,88,875,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
157,,Las Vegas,"1,617","1,558",191,"2,855",17, D , -   ,22,"1,634","1,565",191,"2,877","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
159,,Reno,289,257,24,450, D , D , D , D ,292,260,25,456,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
163,,Manchester,382,584,19,522, D , D , -   , D ,383,587,19,524,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
167,,Mount Laurel,"1,603","1,806",131,"2,539", D , D , D ,15,"1,610","1,810",132,"2,554","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
169,,Newark,"7,257","8,500",849,"10,592",23,29, D ,39,"7,280","8,529",852,"10,631","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
173,,Albuquerque,412,448,28,621, D ,10, D , D ,417,458,29,627,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
177,,Albany,564,591,58,922, D , -   , -   , D ,566,591,58,928,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
179,,Buffalo,937,878,104,"1,719", D ,11, -   ,14,946,889,104,"1,733","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
181,,Long Island,"4,593","5,873",499,"9,041",13, D , D ,14,"4,606","5,882",500,"9,055","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
183,,New York,"12,316","15,530","3,188","27,654",36,59,24,29,"12,352","15,589","3,212","27,683","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
185,,Queens,"4,604","4,980",848,"8,460", D , D , D , D ,"4,606","4,987",850,"8,469","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
189,,Charlotte,"1,377","1,545",114,"1,913", D , D , -   ,10,"1,381","1,546",114,"1,923","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
191,,Raleigh,"1,270","1,321",60,"1,815",68,59, D ,116,"1,338","1,380",62,"1,931","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
195,,Cincinnati,576,660,40,738, D , D , D , D ,579,663,41,740,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
197,,Cleveland,862,"1,027",78,"1,058", -   , D , D , D ,862,"1,033",79,"1,060","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
199,,Columbus,854,"1,016",74,957, D , D , -   , D ,856,"1,017",74,962,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
203,,Oklahoma City,705,775,78,"1,120",206,155, D ,214,911,930,79,"1,334","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
207,,Portland,"1,616","1,847",128,"2,901", D , D , D , D ,"1,620","1,854",131,"2,910","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
211,,Philadelphia,"3,820","3,941",264,"6,722",11, D , -   ,24,"3,831","3,949",264,"6,746","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
213,,Pittsburgh,663,519,26,"1,033", D , D , -   , D ,667,522,26,"1,040","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
217,,Providence,646,827,76,830, D , D , -   , D ,650,833,76,835,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
221,,Charleston,718,607,44,"1,081",749,392,26,"1,169","1,467",999,70,"2,250","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
225,,Memphis,"1,533","1,781",156,"2,615",12,18, D ,12,"1,545","1,799",157,"2,627","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
229,,Dallas,"5,175","5,914",354,"9,807",28,49, D ,31,"5,203","5,963",357,"9,838","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
231,,El Paso,929,"1,548",93,"1,370",21,52, D ,25,950,"1,600",96,"1,395","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
233,,Harlingen,785,957,71,"1,353", D , D , -   ,14,791,961,71,"1,367","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
235,,Houston,"5,757","4,125",448,"9,658",20,10, D ,29,"5,777","4,135",452,"9,687","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
237,,San Antonio,"2,538","4,018",247,"4,020",67,198,10,121,"2,605","4,216",257,"4,141","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
241,,Salt Lake City,907,972,88,"2,398", D , D , -   ,11,916,977,88,"2,409","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
245,,St. Albans,142,150, D ,154, -   , -   , -   , -   ,142,150, D ,154,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
249,,Norfolk,"1,081","1,252",88,"1,650",79,233,26,93,"1,160","1,485",114,"1,743","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
253,,Seattle,"3,442","3,845",294,"3,967",29,44, D ,47,"3,471","3,889",296,"4,014","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
255,,Spokane,203,249,24,307, D , D , D , D ,205,251,25,308,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
257,,Yakima,361,527,21,335, D , D , -   , D ,362,528,21,336,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
261,,Milwaukee,910,931,117,"1,484", D , D , D , D ,911,940,119,"1,488","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
269,,Hagatna,210,188,20,261, D , D , D , D ,211,194,21,266,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
273,,Charlotte Amalie,126,129,18,161, D , -   , -   , D ,128,129,18,165,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
275,,Christiansted,47,49, D ,42, D , D , -   , D ,48,50, D ,44,"FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
279,,San Juan,751,504,89,"1,402", D , D , -   , D ,753,506,89,"1,403","FY 2013, 4th Q, July 1- Sept. 30, 2013",,,,,,,,,,
11,,Anchorage,274,174,30,447,10,18, -   ,18,284,192,30,465,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
15,,Phoenix,"2,241","2,463",266,"4,347",14,11, D ,24,"2,255","2,474",267,"4,371","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
17,,Tucson,536,638,73,"1,000", D , D , D , D ,537,640,75,"1,009","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
21,,Fort Smith,202,198,20,387, -   , D , D , -   ,202,199,21,387,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
25,,Chula Vista,"1,362","1,365",88,"1,941",13,82,18,85,"1,375","1,447",106,"2,026","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
27,,Fresno,"1,898","1,993",182,"2,931",11,11, D ,14,"1,909","2,004",183,"2,945","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
29,,Imperial,321,517,66,550, -   , D , -   , D ,321,518,66,551,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
31,,Los Angeles,"4,185","4,525",408,"8,412",20, D , -   ,26,"4,205","4,526",408,"8,438","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
33,,Los Angeles County,"4,035","4,075",588,"7,351", D ,16, D ,13,"4,041","4,091",590,"7,364","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
35,,Sacramento,"2,521","3,135",256,"3,109", D ,12, D ,13,"2,530","3,147",261,"3,122","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
37,,San Bernardino,"2,907","3,466",430,"5,537",10,36, D ,11,"2,917","3,502",433,"5,548","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
39,,San Diego,"1,934","2,372",155,"2,722",109,56, D ,108,"2,043","2,428",157,"2,830","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
41,,San Fernando Valley,"3,046","3,110",197,"5,795",11, D , D ,15,"3,057","3,118",198,"5,810","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
43,,San Francisco,"4,704","4,685",369,"8,141", D , D , D ,13,"4,706","4,690",373,"8,154","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
45,,San Jose,"3,116","2,833",252,"4,474", D , D , -   ,10,"3,123","2,836",252,"4,484","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
47,,Santa Ana,"3,136","2,831",192,"6,724", D ,14, -   , D ,"3,140","2,845",192,"6,728","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
51,,Denver,"1,738","1,348",194,"4,191",13,13, D ,24,"1,751","1,361",195,"4,215","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
55,,Hartford,"1,981","2,176",175,"3,997", D ,17, -   ,10,"1,985","2,193",175,"4,007","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
59,,Dover AFB, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
63,,Washington,"3,793","3,212",367,"8,252",43,18, D ,219,"3,836","3,230",370,"8,471","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
67,,Hialeah,"2,595","2,829",236,"5,320", D , D , D ,14,"2,601","2,838",237,"5,334","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
69,,Jacksonville,892,940,82,"1,601",17,46, D ,70,909,986,87,"1,671","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
71,,Kendall,"2,638","2,643",211,"4,167", D , D , -   , D ,"2,643","2,648",211,"4,175","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
73,,Miami,"2,698","2,644",264,"5,786", D , D , -   ,13,"2,704","2,646",264,"5,799","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
75,,Oakland Park,"2,561","3,345",386,"4,998",12, D , -   ,22,"2,573","3,349",386,"5,020","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
77,,Orlando,"2,136","1,393",259,"4,628", D , D , -   ,20,"2,143","1,396",259,"4,648","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
79,,Tampa,"2,588","2,186",337,"5,007", D ,13, D ,18,"2,593","2,199",340,"5,025","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
81,,West Palm Beach,"1,863","2,026",301,"2,562", D , D , D , D ,"1,866","2,031",303,"2,568","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
85,,Atlanta,"4,107","3,146",223,"8,808",135,147,14,160,"4,242","3,293",237,"8,968","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
89,,Honolulu,761,810,45,"1,301",50,41, D ,60,811,851,49,"1,361","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
93,,Boise,317,261,30,400, D , D , -   , D ,318,264,30,402,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
97,,Chicago,"6,240","6,770",828,"10,064",221,240,19,171,"6,461","7,010",847,"10,235","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
101,,Indianapolis,806,784,111,"1,397", D , D , -   , D ,811,786,111,"1,404","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
105,,Des Moines,454,428,67,894, D ,10, -   , D ,458,438,67,900,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
109,,Wichita,239,193,49,455, D , D , -   , D ,240,194,49,461,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
113,,Louisville,627,730,101,941, D ,16, D ,16,631,746,102,957,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
117,,New Orleans,709,560,89,"1,882",17,48, -   ,31,726,608,89,"1,913","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
121,,Portland,184,221,17,326, D , D , -   , D ,185,225,17,327,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
125,,Baltimore,"3,784","3,604",312,"9,030",11, D , -   ,16,"3,795","3,608",312,"9,046","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
129,,Boston,"3,303","2,810",415,"8,505", D ,19, -   ,21,"3,308","2,829",415,"8,526","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
131,,Lawrence,"1,403","1,470",137,"2,933", D , D , -   , D ,"1,404","1,471",137,"2,936","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
135,,Detroit,"2,903","2,886",376,"5,000", D , D , -   , D ,"2,908","2,889",376,"5,005","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
139,,St. Paul,"2,429","1,462",245,"4,892",11, -   , -   ,12,"2,440","1,462",245,"4,904","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
143,,Kansas City,736,673,82,"1,165",58,53, D ,87,794,726,86,"1,252","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
145,,St. Louis,609,566,45,"1,053", -   , D , -   , D ,609,570,45,"1,058","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
149,,Helena,62,70, D ,70, D , D , D , D ,63,71, D ,73,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
153,,Omaha,558,629,71,736, D , D , -   , D ,563,634,71,741,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
157,,Las Vegas,"1,523","1,871",169,"2,376",10,11, D ,30,"1,533","1,882",170,"2,406","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
159,,Reno,221,330,51,304, D , D , D , D ,222,331,52,307,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
163,,Manchester,297,294,26,458, D , D , -   , -   ,298,297,26,458,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
167,,Mount Laurel,"1,474","1,400",106,"2,567", D ,10, D , D ,"1,477","1,410",107,"2,573","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
169,,Newark,"6,688","4,345",948,"12,255",15,16, -   ,34,"6,703","4,361",948,"12,289","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
173,,Albuquerque,349,457,53,469, D , D , D , D ,351,460,54,477,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
177,,Albany,460,410,39,826, D , -   , -   , D ,461,410,39,829,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
179,,Buffalo,765,788,98,"1,625", D , D , -   ,19,769,794,98,"1,644","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
181,,Long Island,"3,997","3,517",285,"8,786",10, D , D ,29,"4,007","3,525",287,"8,815","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
183,,New York,"10,597","11,601","2,023","24,840",21,52,30,26,"10,618","11,653","2,053","24,866","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
185,,Queens,"3,912","4,003",629,"7,506", D ,10, D ,14,"3,917","4,013",630,"7,520","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
189,,Charlotte,"1,271","1,533",200,"1,655",10, D , D , D ,"1,281","1,541",202,"1,660","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
191,,Raleigh,"1,144",963,72,"2,067",58,46, -   ,109,"1,202","1,009",72,"2,176","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
195,,Cincinnati,534,549,30,768, -   , D , -   , D ,534,552,30,769,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
197,,Cleveland,812,846,74,988, D , D , D , D ,814,847,75,989,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
199,,Columbus,805,804,92,896, D , D , D , D ,808,806,93,899,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
203,,Oklahoma City,564,355,40,"1,327",211,171, D ,237,775,526,41,"1,564","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
207,,Portland,"1,502","1,471",110,"2,886", D , D , -   , D ,"1,504","1,477",110,"2,893","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
211,,Philadelphia,"3,329","3,975",356,"5,720",11,20, -   ,14,"3,340","3,995",356,"5,734","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
213,,Pittsburgh,563,601,31,972, D , D , D , D ,564,604,32,978,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
217,,Providence,566,462,114,"1,036", D , D , D , D ,574,471,115,"1,042","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
221,,Charleston,604,524,48,"1,315",725,375,44,545,"1,329",899,92,"1,860","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
225,,Memphis,"1,311","1,295",64,"2,643", D ,12, -   , D ,"1,317","1,307",64,"2,650","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
229,,Dallas,"4,116","3,867",393,"9,522",27,24, D ,33,"4,143","3,891",398,"9,555","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
231,,El Paso,901,498,112,"1,680",18,11, -   ,38,919,509,112,"1,718","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
233,,Harlingen,685,489,132,"1,426", D ,14, -   , D ,689,503,132,"1,431","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
235,,Houston,"5,099","7,155",345,"7,701",13,20, D ,19,"5,112","7,175",348,"7,720","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
237,,San Antonio,"2,173","2,020",303,"3,926",54,80,12,84,"2,227","2,100",315,"4,010","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
241,,Salt Lake City,763,"1,268",86,"1,882", D , D , -   , D ,767,"1,273",86,"1,890","FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
245,,St. Albans,129,94, D ,195, D , -   , -   , -   ,130,94, D ,195,"FY 2014, 1st Q, Oct. 1-Dec. 31, 2013",,,,,,,,,,
